#Site-label   Center(X)   Center(Y)   Center(Z)  Site-Type   N-Neighbors   Occupancy  Site-Amplitud
    421      18.909450    5.013375    9.121950       0           2        0.917898     1.175130   
    422      18.887086    5.075478   22.138122       0           2        0.942182     0.986853   
    423      18.884438    8.274590   23.700481       0           2        0.915399     1.110137   
    424      18.921651    8.365156   10.732193       0           2        0.977958     0.928589   
    425      18.883856   11.582533   17.215580       0           2        0.895612     1.034177   
    426      18.916272   11.544406    4.199826       0           2        0.953574     1.076177   
    427      18.909450   14.835073    2.588528       0           2        0.938684     1.051904   
    428      18.901211   14.776796   15.652528       0           2        0.881921     0.991782   
    429      18.922398   18.023125    9.131622       0           2        0.968165     1.011931   
    430      18.852279   18.109050   22.161075       0           2        0.961169     1.034259   
    431      18.903829   21.289291   10.724461       0           2        0.898610     1.083846   
    432      18.952329   24.456178    4.241680       0           2        0.883221     1.125775   
    433      19.606025    3.465883   14.799849       1           4        0.513163     0.711213   
    434      19.661108    3.417092    1.790638       1           4        0.144305     0.529315   
    435      19.715976    3.450704    8.326610       1           4        0.475688     0.635415   
    436      19.782435    3.405624   21.304765       1           4        0.550439     0.677863   
    437      19.706623    9.943679   24.554206       1           4        0.576921     0.741583   
    438      19.697344    9.859094    5.015006       1           4        0.353368     0.591125   
    439      19.682913    9.920342   18.035937       1           4        0.520558     0.623697   
    440      19.737136    9.982261   11.578514       1           4        0.282415     0.573320   
    441      19.740300   16.356000    8.282400       1           4        0.340177     0.656893   
    442      19.680947   16.425987   14.816293       1           4        0.540046     0.546886   
    443      19.735789   16.408200   21.288417       1           4        0.447207     0.627816   
    444      19.690922   16.413608    1.806308       1           4        0.350570     0.530574   
    445      19.717261   22.881806   11.553922       1           4        0.446507     0.707926   
    446      19.711812   22.862406   24.569141       1           4        0.468393     0.649874   
    447      19.689085   22.920889   18.020326       1           4        0.535549     0.638334   
    448      19.657443   23.030557    4.992971       1           4        0.279117     0.659952   
    449      20.481975    1.792200    9.130650       0           2        0.935886     1.170233   
    450      20.507923    1.742731   22.152931       0           2        0.875526     1.098760   
    451      20.460225    4.954857    2.589389       0           2        0.957672     1.005800   
    452      20.502200    5.094500   15.656100       0           2        0.934387     1.040602   
    453      20.522616    8.249066   17.199607       0           2        0.931889     1.085426   
    454      20.460225    8.351901    4.218017       0           2        0.910703     1.093097   
    455      20.456200   11.486200   10.750200       0           2        0.884919     1.128128   
    456      20.486027   11.565780   23.723435       0           2        0.881322     1.206206   
    457      20.455875   14.846550    9.126300       0           2        0.909703     1.121197   
    458      20.504753   14.748030   22.145133       0           2        0.922695     1.101044   
    459      20.461991   18.001938    2.606008       0           2        0.889616     0.998815   
    460      20.505702   18.045382   15.619169       0           2        0.950077     1.056084   
    461      20.457843   21.346382    4.230686       0           2        0.962269     1.042304   
    462      20.486100   21.298000   17.210900       0           2        0.941782     1.033563   
    463      20.461289   24.510121   10.771340       0           2        0.916399     1.118186   
    464      20.496290   24.607647   23.683929       0           2        0.963968     0.993294   
    465      21.242715    2.640826    0.975796       0           2        0.967465     0.888077   
    466      21.300755    2.627687   13.985011       0           2        0.945580     1.054072   
    467      21.348303    4.225768    7.453187       0           2        0.945380     1.087521   
    468      21.360675    4.219500   20.445000       0           2        0.875925     1.100595   
    469      21.247828    9.165045   12.375952       0           2        0.944980     1.015810   
    470      21.335937    9.134235   25.397308       0           2        0.863434     1.127944   
    471      21.343224   10.719310   18.904797       0           2        0.960870     1.102187   
    472      21.275077   17.204153    7.474847       0           2        0.888517     1.088410   
    473      21.335937   17.210799   20.456377       0           2        0.914700     1.069695   
    474      21.358500   22.117575   12.410550       0           2        0.897111     1.071984   
    475      21.286500   22.172000   25.362100       0           2        0.847244     1.090183   
    476      21.259342   23.675935    5.867035       0           2        0.967365     1.003229   
    477      21.403878   23.766423   18.932189       0           2        0.934087     1.103396   
    478      21.350429   10.740307    5.872814       0           2        0.959371     1.032638   
    479      21.357185   15.635721    0.951638       0           2        0.959870     1.017790   
    480      21.384805   15.593675   13.969334       0           2        0.958171     0.981453   
    481      21.321767    0.151928    9.919772       1           4        0.437213     0.631360   
    482      21.310650    0.352557   22.925743       1           4        0.335080     0.624121   
    483      21.347511    6.708616    3.461379       1           4        0.586016     0.716853   
    484      21.328306    6.724929   16.372888       1           4        0.321889     0.657762   
    485      21.329958   13.146921    9.913726       1           4        0.567827     0.625633   
    486      21.316313   13.127315   22.985072       1           4        0.406034     0.645208   
    487      21.384881   19.700168    3.282285       1           4        0.454802     0.880234   
    488      21.341100   19.705500   16.429950       1           4        0.374854     0.558717   
    489      22.137500    0.936100   24.506500       0           2        0.889716     1.091175   
    490      22.185506    0.986540   11.601147       0           2        0.912202     1.000470   
    491      22.164018    5.849982    5.082540       0           2        0.889616     1.052809   
    492      22.167705    5.865582   18.033108       0           2        0.960470     0.959709   
    493      22.158801    7.442356    1.773614       0           2        0.893314     1.020967   
    494      22.143651    7.430680   14.870353       0           2        0.891215     1.102039   
    495      22.153600   12.387800    8.273100       0           2        0.905706     1.077201   
    496      22.165623   12.381187   21.281090       0           2        0.960970     1.047780   
    497      22.202107   14.009248   11.650766       0           2        0.937685     1.146486   
    498      22.173872   13.983733   24.568092       0           2        0.919297     1.041168   
    499      22.142177   18.896110    5.035850       0           2        0.912901     1.203945   
    500      22.175368   18.895157   18.037586       0           2        0.929190     0.958608   
    501      22.159309   20.487886    1.784421       0           2        0.877025     0.975247   
    502      22.176082   20.472731   14.772383       0           2        0.941083     0.948818   
    503      22.170630   25.376727    8.273798       0           2        0.922095     1.089057   
    504      22.162187   25.390467   21.286193       0           2        0.971862     1.075781   
    505      22.903754    5.048677   19.744483       1           4        0.414128     0.660985   
    506      22.893259    5.025239    6.630586       1           4        0.370557     0.564962   
    507      22.866983    8.322678    0.170456       1           4        0.352569     0.698662   
    508      22.948506    8.289328   13.195483       1           4        0.572624     0.650861   
    509      22.899444   18.025008    6.663330       1           4        0.468892     0.633088   
    510      22.929827   18.037586   19.646553       1           4        0.504469     0.589875   
    511      22.861425   21.296357    0.171514       1           4        0.534050     0.675895   
    512      22.929978   21.288417   13.095433       1           4        0.400237     0.629127   
    513      22.975927   24.550047   19.640927       1           4        0.325886     0.625607   
    514      23.038437    1.812444   26.143835       1           4        0.546841     0.688343   
    515      22.986487    1.767550   13.231613       1           4        0.360663     0.718478   
    516      23.003804   11.555775    6.745679       1           4        0.336779     0.677240   
    517      22.998994   11.584956   19.659825       1           4        0.318191     0.621941   
    518      22.980112   14.795629   26.138553       1           4        0.430917     0.669258   
    519      22.988761   14.789209   13.147480       1           4        0.247438     0.585545   
    520      22.968926   24.595270    6.701221       1           4        0.467094     0.653778   
    521      23.703800    0.975200    1.764100       0           2        0.873727     1.162768   
    522      23.749218    0.973981   14.795346       0           2        0.854539     1.045281   
    523      23.716730    5.866346    8.284628       0           2        0.976659     1.041175   
    524      23.741535    5.879862   21.311749       0           2        0.913001     1.072038   
    525      23.760261    7.448884   11.513281       0           2        0.911702     1.107679   
    526      23.746868    7.458727   24.564776       0           2        0.949277     0.974913   
    527      23.712974   12.381469    5.076694       0           2        0.965666     1.131409   
    528      23.771373   12.385937   18.034329       0           2        0.875426     0.961576   
    529      23.748339   13.976396    1.803254       0           2        0.891215     0.994260   
    530      23.718520   13.986990   14.734030       0           2        0.951176     1.073145   
    531      23.750331   18.895157    8.316244       0           2        0.938184     1.125683   
    532      23.807136   18.930889   21.422611       0           2        0.938484     1.007458   
    533      23.755692   20.464160   11.536102       0           2        0.876525     1.083461   
    534      23.776588   20.450220   24.499302       0           2        0.916199     1.047458   
    535      23.755958   25.382577    5.015410       0           2        0.948378     1.031386   
    536      23.772800   25.408100   18.015900       0           2        0.953474     1.004281   
    537      24.536473    2.620257   12.397775       0           2        0.955673     1.094389   
    538      24.547099   10.726709    7.448666       0           2        0.880822     1.078971   
    539      24.497957   10.755375   20.453079       0           2        0.918797     1.042620   
    540      24.537795   15.622701   25.406314       0           2        0.884620     1.093201   
    541      24.566823   23.720945    7.462820       0           2        0.933687     1.104761   
    542      24.558940   23.729637   20.476900       0           2        0.928391     1.223288   
    543      24.603307    2.621535   25.385720       0           2        0.894713     0.992760   
    544      24.575918    4.208922    5.884759       0           2        0.959770     1.047975   
    545      24.603100    4.218200   18.857700       0           2        0.964467     1.044567   
    546      24.546444    9.121014    0.939710       0           2        0.915000     0.868907   
    547      24.697736    9.182117   14.015993       0           2        0.951676     1.081224   
    548      24.560589   15.623538   12.385965       0           2        0.926092     1.100990   
    549      24.555129   17.222893    5.886275       0           2        0.957572     0.998084   
    550      24.624071   17.194475   18.865899       0           2        0.954074     0.989729   
    551      24.619280   22.180852    0.958619       0           2        0.957572     1.005105   
    552      24.560509   22.149893   13.952855       0           2        0.960270     1.000470   
    553      24.562275    0.261669    3.374763       1           4        0.467293     0.685973   
    554      24.581250    0.203550   16.353000       1           4        0.515462     0.695070   
    555      24.584835    6.728853    9.969688       1           4        0.352069     0.640557   
    556      24.569726    6.671419   22.905064       1           4        0.415128     0.625917   
    557      24.591456   13.127394    3.343337       1           4        0.433815     0.661217   
    558      24.605739   13.154115   16.470526       1           4        0.614996     0.763542   
    559      24.586361   19.695028    9.942006       1           4        0.443609     0.632804   
    560      24.575918   19.650730   22.997857       1           4        0.277218     0.573555   
    561      25.417248    1.784983    4.208922       0           2        0.866631     0.988767   
    562      25.419600    1.817000   17.220100       0           2        0.930689     1.000949   
    563      25.405554    5.035850   10.698204       0           2        0.954874     0.997768   
    564      25.415054    5.018979   23.729506       0           2        0.941682     1.022159   
    565      25.391759    8.262269    9.137124       0           2        0.884120     1.048665   
    566      25.401705    8.265669   22.169321       0           2        0.930390     1.085881   
    567      25.390950   11.588400    2.627400       0           2        0.878723     1.094274   
    568      25.410373   11.517384   15.619434       0           2        0.873227     1.048466   
    569      25.401200   14.809700    4.204400       0           2        0.963668     0.982235   
    570      25.429179   14.814462   17.220371       0           2        0.876625     0.997666   
    571      25.410373   18.029941   10.737924       0           2        0.914200     1.027302   
    572      25.395109   18.103553   23.697557       0           2        0.917898     1.114452   
    573      25.405800   21.275000   22.158200       0           2        0.950077     1.078254   
    574      25.433400   21.341700    9.131000       0           2        0.931889     1.085030   
    575      25.412700   24.509868    2.608446       0           2        0.961869     0.901804   
    576      25.415027   24.568092   15.619434       0           2        0.908504     1.013101   
